snapshots,Solar,SolarOst,SolarWest,Biogas,Net
01.01.2022 01:00,0,0,0,1,1
01.01.2022 02:00,0,0,0,1,1
01.01.2022 03:00,0,0,0,1,1
01.01.2022 04:00,0,0,0,1,1
01.01.2022 05:00,0,0,0,1,1
01.01.2022 06:00,0,0,0,1,1
01.01.2022 07:00,0,0,0,1,1
01.01.2022 08:00,0,0,0,1,1
01.01.2022 09:00,0.035267722,0.06742338,0.004272892,1,1
01.01.2022 10:00,0.145020684,0.146866527,0.024861549,1,1
01.01.2022 11:00,0.167363919,0.097907105,0.040389573,1,1
01.01.2022 12:00,0.215883329,0.070592654,0.047085362,1,1
01.01.2022 13:00,0.382920046,0.034580306,0.164160222,1,1
01.01.2022 14:00,0.382920046,0.018229197,0.355354244,1,1
01.01.2022 15:00,0.217671255,0.005599052,0.385157071,1,1
01.01.2022 16:00,0,0,0,1,1
01.01.2022 17:00,0,0,0,1,1
01.01.2022 18:00,0,0,0,1,1
01.01.2022 19:00,0,0,0,1,1
01.01.2022 20:00,0,0,0,1,1
01.01.2022 21:00,0,0,0,1,1
01.01.2022 22:00,0,0,0,1,1
01.01.2022 23:00,0,0,0,1,1
